RunTag,FeatureConfig,RunId,Split,CaseGroup,Order,SampleId,FigurePath,Dice,IoU,Precision,Recall
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,1,ea90fc30-428a-4c09-a7eb-aac47d75acd8,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_01_ea90fc30-428a-4c09-a7eb-aac47d75acd8.png,0.2051282080398234,0.1142857179008746,0.1573033755207675,0.2947368495290858
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,2,365a3850-e629-476a-83cf-dc4ef3355295,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_02_365a3850-e629-476a-83cf-dc4ef3355295.png,0.4285714301412873,0.2727272752701843,0.2910447787647582,0.812500001953125
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,3,8d2f53e5-76d5-4675-9802-4ed9b6c0551b,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_03_8d2f53e5-76d5-4675-9802-4ed9b6c0551b.png,6.435006430865504e-10,6.435006430865504e-10,6.868131863414742e-10,1.020408152852978e-08
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,4,63469f68-509c-45de-9a32-d7a9b525b5df,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_04_63469f68-509c-45de-9a32-d7a9b525b5df.png,0.7152385840352804,0.5567092655297848,0.5685154979049628,0.9640387275739436
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,5,e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_05_e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1.png,0.5086805559820481,0.3410942964597272,0.6959619959715867,0.4008207942533231
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,6,226ee4ba-987d-4b76-8206-daffbf039293,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_06_226ee4ba-987d-4b76-8206-daffbf039293.png,0.7361610354161315,0.5824800914875085,0.775757576097337,0.7004103971266615
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,7,4a155e3f-6602-4575-b01f-106a7352593c,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_07_4a155e3f-6602-4575-b01f-106a7352593c.png,0.6161515454595834,0.4452449569721741,0.4713958812084684,0.8892086331732312
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,8,617140a7-5a6e-429e-a804-c4043b2a975f,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_08_617140a7-5a6e-429e-a804-c4043b2a975f.png,0.8664150943900321,0.7643142478266882,0.9132856007054212,0.8241206031413348
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,9,ac20d346-a807-4145-8f9e-2966a9c43ced,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_09_ac20d346-a807-4145-8f9e-2966a9c43ced.png,0.8212019410895103,0.6966434454106122,0.8593750001098633,0.7862759115180301
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestPredictions,1,7e633c39-a882-4ddf-babf-e8190902eaeb,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/BestPredictions_01_7e633c39-a882-4ddf-babf-e8190902eaeb.png,0.9365524986319188,0.8806758184998144,0.955326460532272,0.918502202732927
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestPredictions,2,eec4b886-46cd-4f9e-acc1-928bf47dddb8,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/BestPredictions_02_eec4b886-46cd-4f9e-acc1-928bf47dddb8.png,0.9353751053757552,0.8785959356351026,0.9319708846774998,0.9388042865372802
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestPredictions,3,83363f9a-e15b-4e25-97f1-fab759fefa3e,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/BestPredictions_03_83363f9a-e15b-4e25-97f1-fab759fefa3e.png,0.9333333333744857,0.8750000001446759,0.9780077619948152,0.8925619835979197
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,WorstPredictions,1,9b5db8ec-0e96-4215-907d-691b33a9a13a,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/WorstPredictions_01_9b5db8ec-0e96-4215-907d-691b33a9a13a.png,2.9770765099800305e-10,2.9770765099800305e-10,1.0638297861023088e-09,4.1339396427722446e-10
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,WorstPredictions,2,1f74ef25-24aa-435d-b707-003a81d62a21,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/WorstPredictions_02_1f74ef25-24aa-435d-b707-003a81d62a21.png,4.1545492296823645e-10,4.1545492296823645e-10,2.257336338019556e-09,5.091649691908528e-10
101622,ConfigC,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,WorstPredictions,3,29028f7b-ae03-415d-9fec-afd370aad287,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/WorstPredictions_03_29028f7b-ae03-415d-9fec-afd370aad287.png,4.849660521411414e-10,4.849660521411414e-10,5.750431279039427e-10,3.0959752226130798e-09
