RunTag,FeatureConfig,RunId,Split,CaseGroup,Order,SampleId,FigurePath,Dice,IoU,Precision,Recall
101622,ConfigB,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,1,ea90fc30-428a-4c09-a7eb-aac47d75acd8,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_01_ea90fc30-428a-4c09-a7eb-aac47d75acd8.png,0.3838383850831547,0.2375000019062499,0.2375000019062499,1.0
101622,ConfigB,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,2,365a3850-e629-476a-83cf-dc4ef3355295,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_02_365a3850-e629-476a-83cf-dc4ef3355295.png,0.2777777794495885,0.161290324835241,0.1785714310161564,0.62500000390625
101622,ConfigB,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,3,8d2f53e5-76d5-4675-9802-4ed9b6c0551b,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_03_8d2f53e5-76d5-4675-9802-4ed9b6c0551b.png,3.8940809953683486e-10,3.8940809953683486e-10,4.0485829943123135e-10,1.020408152852978e-08
101622,ConfigB,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,4,63469f68-509c-45de-9a32-d7a9b525b5df,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_04_63469f68-509c-45de-9a32-d7a9b525b5df.png,0.6788732395873835,0.5138592753988207,0.5138592753988207,1.0
101622,ConfigB,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,5,e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_05_e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1.png,0.8080971661472897,0.6779891308722974,0.9900793650990488,0.6826265394218515
101622,ConfigB,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,6,226ee4ba-987d-4b76-8206-daffbf039293,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_06_226ee4ba-987d-4b76-8206-daffbf039293.png,0.7639296189414005,0.6180308426832374,0.823064771211588,0.712722298614607
101622,ConfigB,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,7,4a155e3f-6602-4575-b01f-106a7352593c,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_07_4a155e3f-6602-4575-b01f-106a7352593c.png,0.5501420145182123,0.3794454492527289,0.3950423597756378,0.9057553957512552
101622,ConfigB,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,8,617140a7-5a6e-429e-a804-c4043b2a975f,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_08_617140a7-5a6e-429e-a804-c4043b2a975f.png,0.6217280519755088,0.4510924371592967,0.4589603285024076,0.9633883704498288
101622,ConfigB,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,9,ac20d346-a807-4145-8f9e-2966a9c43ced,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_09_ac20d346-a807-4145-8f9e-2966a9c43ced.png,0.8042212518907492,0.6725502132242543,0.8191252781177722,0.7898498929307721
101622,ConfigB,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestPredictions,1,5ca5c35e-073a-45d2-9999-ee690a0ba556,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/BestPredictions_01_5ca5c35e-073a-45d2-9999-ee690a0ba556.png,0.9425156517117156,0.891280947372141,0.9398410897391134,0.9452054795146057
