RunTag,FeatureConfig,ModelName,RunName,RunId,Split,CaseGroup,Order,SelectionReason,SampleId,SplitOrder,GroundTruthPixels,PredictedPixels,TruePositivePixels,FalsePositivePixels,FalseNegativePixels,TotalErrorPixels,Dice,IoU,Precision,Recall,PredictionProbabilityMean,PredictionProbabilityMax,Threshold,TrueNegativePixels,HasGroundTruth,HasPrediction,PlumeSizeGroup
101622,ConfigC,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,1,PlumeSizeStratified,ea90fc30-428a-4c09-a7eb-aac47d75acd8,215,95,389,94,295,1,296,0.3884297533296906,0.2410256429717291,0.2416452461654363,0.9894736843213296,0.0106770629063248,0.995639443397522,0.5,39610,True,True,0.0
101622,ConfigC,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,2,PlumeSizeStratified,365a3850-e629-476a-83cf-dc4ef3355295,1,96,1621,96,1525,0,1525,0.1118229475178666,0.0592227026161488,0.0592227026161488,1.0,0.0409104637801647,0.9986969828605652,0.5,38379,True,True,0.0
101622,ConfigC,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,3,PlumeSizeStratified,8d2f53e5-76d5-4675-9802-4ed9b6c0551b,167,98,1829,0,1829,98,1927,5.18941359357062e-10,5.18941359357062e-10,5.467468559066446e-10,1.0204081528529781e-08,0.04615393653512,0.9952319264411926,0.5,38073,True,True,0.0
101622,ConfigC,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,4,PlumeSizeStratified,63469f68-509c-45de-9a32-d7a9b525b5df,473,723,1184,693,491,30,521,0.7267960148260115,0.5708401980470839,0.585304054404304,0.9585062241237812,0.0298261418938636,0.9994288086891174,0.5,38786,True,True,1.0
101622,ConfigC,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,5,PlumeSizeStratified,e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1,3,731,599,545,54,186,240,0.8195488723161287,0.694267516313035,0.909849749733139,0.7455540359157947,0.0150481397286057,0.9999022483825684,0.5,39215,True,True,1.0
101622,ConfigC,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,6,PlumeSizeStratified,226ee4ba-987d-4b76-8206-daffbf039293,332,731,939,714,225,17,242,0.855089820446054,0.7468619249509812,0.7603833868366524,0.9767441860783254,0.0233389381319284,0.9998959302902222,0.5,39044,True,True,1.0
101622,ConfigC,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,7,PlumeSizeStratified,4a155e3f-6602-4575-b01f-106a7352593c,132,1390,2548,1369,1179,21,1200,0.6952767903262375,0.5328921761257719,0.5372841446086013,0.9848920863418044,0.064109481871128,0.9993211030960084,0.5,37431,True,True,2.0
101622,ConfigC,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,8,PlumeSizeStratified,617140a7-5a6e-429e-a804-c4043b2a975f,182,1393,3405,1009,2396,384,2780,0.4205919134179675,0.2662971762295336,0.2963289282536479,0.724335965739888,0.0949988961219787,0.9858307242393494,0.5,36211,True,True,2.0
101622,ConfigC,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,9,PlumeSizeStratified,ac20d346-a807-4145-8f9e-2966a9c43ced,383,1399,754,696,58,703,761,0.646539712193897,0.4776938919164764,0.9230769231789432,0.4974982133684787,0.0188778843730688,0.998261034488678,0.5,38543,True,True,2.0
101622,ConfigC,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestPredictions,1,HighestDice,ea35fc33-3b7a-434e-bed8-c22680100bbb,431,4122,3787,3712,75,410,485,0.9386774560704668,0.8844412675996088,0.9801954053392672,0.9005337215185507,0.0944520607590675,0.9997610449790956,0.5,35803,True,True,
