RunTag,FeatureConfig,ModelName,RunName,RunId,Split,CaseGroup,Order,SelectionReason,SampleId,SplitOrder,GroundTruthPixels,PredictedPixels,TruePositivePixels,FalsePositivePixels,FalseNegativePixels,TotalErrorPixels,Dice,IoU,Precision,Recall,PredictionProbabilityMean,PredictionProbabilityMax,Threshold,TrueNegativePixels,HasGroundTruth,HasPrediction,PlumeSizeGroup
101840,ConfigC,TransformerUNet,Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,1,PlumeSizeStratified,ea90fc30-428a-4c09-a7eb-aac47d75acd8,215,95,655,0,655,95,750,1.3333333315555555e-09,1.3333333315555555e-09,1.526717554921042e-09,1.052631567867036e-08,0.016108751296997,0.9958298802375792,0.3,39250,True,True,0.0
101840,ConfigC,TransformerUNet,Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,2,PlumeSizeStratified,365a3850-e629-476a-83cf-dc4ef3355295,1,96,501,4,497,92,589,0.0134003366609709,0.0067453642382034,0.0079840339161995,0.0416666766493054,0.0122432438656687,0.9978261590003968,0.3,39407,True,True,0.0
101840,ConfigC,TransformerUNet,Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,3,PlumeSizeStratified,8d2f53e5-76d5-4675-9802-4ed9b6c0551b,167,98,1321,0,1321,98,1419,7.047216344575605e-10,7.047216344575605e-10,7.570022704337603e-10,1.0204081528529781e-08,0.0317688137292861,0.998595893383026,0.3,38581,True,True,0.0
101840,ConfigC,TransformerUNet,Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,4,PlumeSizeStratified,63469f68-509c-45de-9a32-d7a9b525b5df,473,723,1424,698,726,25,751,0.6502095949463393,0.481711525547473,0.4901685396838703,0.9654218534364843,0.0336810238659381,0.999588429927826,0.3,38551,True,True,1.0
101840,ConfigC,TransformerUNet,Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,5,PlumeSizeStratified,e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1,3,731,393,270,123,461,584,0.4804270467255986,0.3161592513862303,0.6870229015597381,0.3693570460063515,0.0094766179099679,0.9977561831474304,0.3,39146,True,True,1.0
101840,ConfigC,TransformerUNet,Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,6,PlumeSizeStratified,226ee4ba-987d-4b76-8206-daffbf039293,332,731,942,692,250,39,289,0.8272564256860392,0.7054026506570819,0.7346072189653852,0.9466484268855698,0.0230065062642097,0.9986585378646852,0.3,39019,True,True,1.0
101840,ConfigC,TransformerUNet,Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,7,PlumeSizeStratified,4a155e3f-6602-4575-b01f-106a7352593c,132,1390,3269,1361,1908,29,1937,0.5842455463437979,0.4126743482678368,0.4163352709035377,0.9791366906624916,0.078559286892414,0.9983512163162231,0.3,36702,True,True,2.0
101840,ConfigC,TransformerUNet,Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,8,PlumeSizeStratified,617140a7-5a6e-429e-a804-c4043b2a975f,182,1393,856,856,0,537,537,0.7612272122004327,0.6145010770893746,1.0,0.6145010770893746,0.0199743174016475,0.9989516735076904,0.3,38607,True,True,2.0
101840,ConfigC,TransformerUNet,Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,9,PlumeSizeStratified,ac20d346-a807-4145-8f9e-2966a9c43ced,383,1399,1201,1063,138,336,474,0.8176923077624261,0.6916070268759876,0.8850957536343915,0.7598284490637395,0.0284019410610198,0.9993752837181092,0.3,38463,True,True,2.0
101840,ConfigC,TransformerUNet,Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,BestPredictions,1,HighestDice,ea35fc33-3b7a-434e-bed8-c22680100bbb,431,4122,4070,3914,156,208,364,0.955566406255424,0.9149135110063314,0.9616707616801792,0.9495390587216062,0.0984450280666351,0.9982137680053712,0.3,35722,True,True,
101840,ConfigC,TransformerUNet,Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,BestPredictions,2,HighestDice,eec4b886-46cd-4f9e-acc1-928bf47dddb8,239,3546,3333,3236,97,310,407,0.9408344236166836,0.8882788910545487,0.9708970897177026,0.9125775521961146,0.0806421786546707,0.9986652135849,0.3,36357,True,True,
101840,ConfigC,TransformerUNet,Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,BestPredictions,3,HighestDice,7e633c39-a882-4ddf-babf-e8190902eaeb,268,908,884,842,42,66,108,0.9397321428907744,0.8863157895933518,0.9524886878365512,0.9273127754104484,0.0218912325799465,0.9998785257339478,0.3,39050,True,True,
