RunTag,FeatureConfig,RunId,Split,CaseGroup,Order,SampleId,FigurePath,Dice,IoU,Precision,Recall
101840,ConfigC,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,1,ea90fc30-428a-4c09-a7eb-aac47d75acd8,Figures/PredictionCases/FixedComparisonCases_01_ea90fc30-428a-4c09-a7eb-aac47d75acd8.png,1.3333333315555555e-09,1.3333333315555555e-09,1.526717554921042e-09,1.052631567867036e-08
101840,ConfigC,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,2,365a3850-e629-476a-83cf-dc4ef3355295,Figures/PredictionCases/FixedComparisonCases_02_365a3850-e629-476a-83cf-dc4ef3355295.png,0.0134003366609709,0.0067453642382034,0.0079840339161995,0.0416666766493054
101840,ConfigC,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,3,8d2f53e5-76d5-4675-9802-4ed9b6c0551b,Figures/PredictionCases/FixedComparisonCases_03_8d2f53e5-76d5-4675-9802-4ed9b6c0551b.png,7.047216344575605e-10,7.047216344575605e-10,7.570022704337601e-10,1.0204081528529781e-08
101840,ConfigC,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,4,63469f68-509c-45de-9a32-d7a9b525b5df,Figures/PredictionCases/FixedComparisonCases_04_63469f68-509c-45de-9a32-d7a9b525b5df.png,0.6502095949463393,0.481711525547473,0.4901685396838703,0.9654218534364843
101840,ConfigC,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,5,e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1,Figures/PredictionCases/FixedComparisonCases_05_e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1.png,0.4804270467255986,0.3161592513862303,0.6870229015597381,0.3693570460063515
101840,ConfigC,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,6,226ee4ba-987d-4b76-8206-daffbf039293,Figures/PredictionCases/FixedComparisonCases_06_226ee4ba-987d-4b76-8206-daffbf039293.png,0.8272564256860392,0.7054026506570819,0.7346072189653852,0.9466484268855698
101840,ConfigC,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,7,4a155e3f-6602-4575-b01f-106a7352593c,Figures/PredictionCases/FixedComparisonCases_07_4a155e3f-6602-4575-b01f-106a7352593c.png,0.5842455463437979,0.4126743482678368,0.4163352709035377,0.9791366906624916
101840,ConfigC,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,8,617140a7-5a6e-429e-a804-c4043b2a975f,Figures/PredictionCases/FixedComparisonCases_08_617140a7-5a6e-429e-a804-c4043b2a975f.png,0.7612272122004327,0.6145010770893746,1.0,0.6145010770893746
101840,ConfigC,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,FixedComparisonCases,9,ac20d346-a807-4145-8f9e-2966a9c43ced,Figures/PredictionCases/FixedComparisonCases_09_ac20d346-a807-4145-8f9e-2966a9c43ced.png,0.8176923077624261,0.6916070268759876,0.8850957536343915,0.7598284490637395
101840,ConfigC,TransformerUNet_Bs4Ep50_TL4_TH4_SE_D010_LR5e5_TransformerPlus,Test,BestPredictions,1,ea35fc33-3b7a-434e-bed8-c22680100bbb,Figures/PredictionCases/BestPredictions_01_ea35fc33-3b7a-434e-bed8-c22680100bbb.png,0.955566406255424,0.9149135110063314,0.9616707616801792,0.9495390587216062
