RunTag,FeatureConfig,RunId,Split,CaseGroup,Order,SampleId,FigurePath,Dice,IoU,Precision,Recall
101622,ConfigC,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,1,ea90fc30-428a-4c09-a7eb-aac47d75acd8,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_01_ea90fc30-428a-4c09-a7eb-aac47d75acd8.png,0.3884297533296906,0.2410256429717291,0.2416452461654363,0.9894736843213296
101622,ConfigC,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,2,365a3850-e629-476a-83cf-dc4ef3355295,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_02_365a3850-e629-476a-83cf-dc4ef3355295.png,0.1118229475178666,0.0592227026161488,0.0592227026161488,1.0
101622,ConfigC,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,3,8d2f53e5-76d5-4675-9802-4ed9b6c0551b,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_03_8d2f53e5-76d5-4675-9802-4ed9b6c0551b.png,5.18941359357062e-10,5.18941359357062e-10,5.467468559066446e-10,1.020408152852978e-08
101622,ConfigC,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,4,63469f68-509c-45de-9a32-d7a9b525b5df,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_04_63469f68-509c-45de-9a32-d7a9b525b5df.png,0.7267960148260115,0.5708401980470839,0.585304054404304,0.9585062241237812
101622,ConfigC,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,5,e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_05_e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1.png,0.8195488723161287,0.694267516313035,0.909849749733139,0.7455540359157947
101622,ConfigC,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,6,226ee4ba-987d-4b76-8206-daffbf039293,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_06_226ee4ba-987d-4b76-8206-daffbf039293.png,0.855089820446054,0.7468619249509812,0.7603833868366524,0.9767441860783254
101622,ConfigC,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,7,4a155e3f-6602-4575-b01f-106a7352593c,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_07_4a155e3f-6602-4575-b01f-106a7352593c.png,0.6952767903262375,0.5328921761257719,0.5372841446086013,0.9848920863418044
101622,ConfigC,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,8,617140a7-5a6e-429e-a804-c4043b2a975f,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_08_617140a7-5a6e-429e-a804-c4043b2a975f.png,0.4205919134179675,0.2662971762295336,0.2963289282536479,0.724335965739888
101622,ConfigC,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,9,ac20d346-a807-4145-8f9e-2966a9c43ced,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_09_ac20d346-a807-4145-8f9e-2966a9c43ced.png,0.646539712193897,0.4776938919164764,0.9230769231789432,0.4974982133684787
101622,ConfigC,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestPredictions,1,ea35fc33-3b7a-434e-bed8-c22680100bbb,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigC/SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/BestPredictions_01_ea35fc33-3b7a-434e-bed8-c22680100bbb.png,0.9386774560704668,0.8844412675996088,0.9801954053392672,0.9005337215185507
