RunTag,FeatureConfig,RunId,Split,CaseGroup,Order,SampleId,FigurePath,Dice,IoU,Precision,Recall
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,1,ea90fc30-428a-4c09-a7eb-aac47d75acd8,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_01_ea90fc30-428a-4c09-a7eb-aac47d75acd8.png,0.2861445793883365,0.1669595796714242,0.1669595796714242,1.0
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,2,365a3850-e629-476a-83cf-dc4ef3355295,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_02_365a3850-e629-476a-83cf-dc4ef3355295.png,0.1291338596391592,0.0690235705908694,0.0760667920666664,0.4270833393012152
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,3,8d2f53e5-76d5-4675-9802-4ed9b6c0551b,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_03_8d2f53e5-76d5-4675-9802-4ed9b6c0551b.png,5.285412259362887e-10,5.285412259362887e-10,5.574136005811516e-10,1.020408152852978e-08
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,4,63469f68-509c-45de-9a32-d7a9b525b5df,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_04_63469f68-509c-45de-9a32-d7a9b525b5df.png,0.6882591094695045,0.5246913583914418,0.5426975263027154,0.940525587910753
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,5,e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_05_e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1.png,0.4929006090335693,0.327052490811504,0.9529411766551328,0.3324213415425152
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,6,226ee4ba-987d-4b76-8206-daffbf039293,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_06_226ee4ba-987d-4b76-8206-daffbf039293.png,0.776502363418972,0.6346578370478391,0.7666666669777777,0.7865937075422794
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,7,4a155e3f-6602-4575-b01f-106a7352593c,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_07_4a155e3f-6602-4575-b01f-106a7352593c.png,0.6144186047408328,0.4434373952858552,0.4539518902220097,0.9503597122659284
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,8,617140a7-5a6e-429e-a804-c4043b2a975f,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_08_617140a7-5a6e-429e-a804-c4043b2a975f.png,0.8339222615493042,0.7151515153433323,0.9202772964295692,0.7623833454684973
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,9,ac20d346-a807-4145-8f9e-2966a9c43ced,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/FixedComparisonCases_09_ac20d346-a807-4145-8f9e-2966a9c43ced.png,0.7784090909990223,0.6372093025666383,0.9004694836615309,0.6854896356787065
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestPredictions,1,cf859ba5-9c8b-4474-ac5f-7bf079dda241,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/BestPredictions_01_cf859ba5-9c8b-4474-ac5f-7bf079dda241.png,0.945270672235196,0.8962210942491703,0.9583835947175008,0.9325117371288076
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestPredictions,2,eec4b886-46cd-4f9e-acc1-928bf47dddb8,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/BestPredictions_02_eec4b886-46cd-4f9e-acc1-928bf47dddb8.png,0.9380038106495672,0.8832459288205228,0.9765028990001516,0.9024252679350182
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestPredictions,3,ea35fc33-3b7a-434e-bed8-c22680100bbb,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/BestPredictions_03_ea35fc33-3b7a-434e-bed8-c22680100bbb.png,0.9370240541596732,0.8815101205636774,0.9337509034127316,0.9403202329111304
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,WorstPredictions,1,c80e9137-347b-4e8a-bc86-18cb5b73eec6,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/WorstPredictions_01_c80e9137-347b-4e8a-bc86-18cb5b73eec6.png,3.1928480194147995e-10,3.1928480194147995e-10,3.716090671231479e-10,2.267573691003234e-09
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,WorstPredictions,2,1f74ef25-24aa-435d-b707-003a81d62a21,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/WorstPredictions_02_1f74ef25-24aa-435d-b707-003a81d62a21.png,4.2319085889835343e-10,4.2319085889835343e-10,2.506265657879033e-09,5.091649691908528e-10
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,WorstPredictions,3,d283104f-de72-4b6e-8451-d1787ca573b2,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/WorstPredictions_03_d283104f-de72-4b6e-8451-d1787ca573b2.png,4.6189376422083424e-10,4.6189376422083424e-10,1.9531249961853027e-09,6.049606771899812e-10
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,ErrorCases,1,d32d208e-5921-4543-b191-6f278884bc2d,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/ErrorCases_01_d32d208e-5921-4543-b191-6f278884bc2d.png,0.5246601328229007,0.3556198436348848,0.8697589098873797,0.3756224536695764
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,ErrorCases,2,036334fd-fb89-46cd-958c-ff1bfcfa18db,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/ErrorCases_02_036334fd-fb89-46cd-958c-ff1bfcfa18db.png,0.2138647208512679,0.1197360152231715,0.9596977330482396,0.1203411245861748
101622,ConfigB,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,ErrorCases,3,82fde954-7e1a-4f1b-afc4-5c03ce07dae0,/data/users/kabasmen/MethaneProjectTFM/Outputs/Experiments/101622/ConfigB/EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull/Figures/PredictionCases/ErrorCases_03_82fde954-7e1a-4f1b-afc4-5c03ce07dae0.png,0.222656795750432,0.1252750708699662,0.9454329775261768,0.1261874605563351
