RunTag,FeatureConfig,ModelName,RunName,RunId,Split,CaseGroup,Order,SelectionReason,SampleId,SplitOrder,GroundTruthPixels,PredictedPixels,TruePositivePixels,FalsePositivePixels,FalseNegativePixels,TotalErrorPixels,Dice,IoU,Precision,Recall,PredictionProbabilityMean,PredictionProbabilityMax,Threshold,TrueNegativePixels,HasGroundTruth,HasPrediction,PlumeSizeGroup
101622,ConfigB,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,1,PlumeSizeStratified,ea90fc30-428a-4c09-a7eb-aac47d75acd8,215,95,400,95,305,0,305,0.3838383850831547,0.2375000019062499,0.2375000019062499,1.0,0.009340283460915,0.9944621920585632,0.3,39600,True,True,0.0
101622,ConfigB,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,2,PlumeSizeStratified,365a3850-e629-476a-83cf-dc4ef3355295,1,96,336,60,276,36,312,0.2777777794495885,0.161290324835241,0.1785714310161564,0.62500000390625,0.0085932109504938,0.9943916201591492,0.3,39628,True,True,0.0
101622,ConfigB,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,3,PlumeSizeStratified,8d2f53e5-76d5-4675-9802-4ed9b6c0551b,167,98,2470,0,2470,98,2568,3.8940809953683486e-10,3.8940809953683486e-10,4.048582994312314e-10,1.0204081528529781e-08,0.0585350580513477,0.994971752166748,0.3,37432,True,True,0.0
101622,ConfigB,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,4,PlumeSizeStratified,63469f68-509c-45de-9a32-d7a9b525b5df,473,723,1407,723,684,0,684,0.6788732395873835,0.5138592753988207,0.5138592753988207,1.0,0.033587135374546,0.9967495203018188,0.3,38593,True,True,1.0
101622,ConfigB,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,5,PlumeSizeStratified,e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1,3,731,504,499,5,232,237,0.8080971661472897,0.6779891308722974,0.9900793650990488,0.6826265394218515,0.0119585590437054,0.999237060546875,0.3,39264,True,True,1.0
101622,ConfigB,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,6,PlumeSizeStratified,226ee4ba-987d-4b76-8206-daffbf039293,332,731,633,521,112,210,322,0.7639296189414005,0.6180308426832374,0.823064771211588,0.712722298614607,0.0151647990569472,0.9997186064720154,0.3,39157,True,True,1.0
101622,ConfigB,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,7,PlumeSizeStratified,4a155e3f-6602-4575-b01f-106a7352593c,132,1390,3187,1259,1928,131,2059,0.5501420145182123,0.3794454492527289,0.3950423597756378,0.9057553957512552,0.0764422565698623,0.9994803071022034,0.3,36682,True,True,2.0
101622,ConfigB,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,8,PlumeSizeStratified,617140a7-5a6e-429e-a804-c4043b2a975f,182,1393,2924,1342,1582,51,1633,0.6217280519755088,0.4510924371592967,0.4589603285024076,0.9633883704498288,0.0708121284842491,0.9997208714485168,0.3,37025,True,True,2.0
101622,ConfigB,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,9,PlumeSizeStratified,ac20d346-a807-4145-8f9e-2966a9c43ced,383,1399,1349,1105,244,294,538,0.8042212518907492,0.6725502132242543,0.8191252781177722,0.7898498929307721,0.0321091078221797,0.999367654323578,0.3,38357,True,True,2.0
101622,ConfigB,SimpleUNet,Bs4Ep30_D005_LR1e4_DatedFull,SimpleUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestPredictions,1,HighestDice,5ca5c35e-073a-45d2-9999-ee690a0ba556,199,876,881,828,53,48,101,0.9425156517117156,0.891280947372141,0.9398410897391134,0.9452054795146057,0.0218591038137674,0.9990070462226868,0.3,39071,True,True,
