RunTag,FeatureConfig,ModelName,RunName,RunId,Split,CaseGroup,Order,SelectionReason,SampleId,SplitOrder,GroundTruthPixels,PredictedPixels,TruePositivePixels,FalsePositivePixels,FalseNegativePixels,TotalErrorPixels,Dice,IoU,Precision,Recall,PredictionProbabilityMean,PredictionProbabilityMax,Threshold,TrueNegativePixels,HasGroundTruth,HasPrediction,PlumeSizeGroup
101622,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,1,PlumeSizeStratified,ea90fc30-428a-4c09-a7eb-aac47d75acd8,215,95,178,28,150,67,217,0.2051282080398234,0.1142857179008746,0.1573033755207675,0.2947368495290858,0.0039307889528572,0.9820240139961244,0.3,39755,True,True,0.0
101622,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,2,PlumeSizeStratified,365a3850-e629-476a-83cf-dc4ef3355295,1,96,268,78,190,18,208,0.4285714301412873,0.2727272752701843,0.2910447787647582,0.812500001953125,0.0060299509204924,0.9932014346122742,0.3,39714,True,True,0.0
101622,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,3,PlumeSizeStratified,8d2f53e5-76d5-4675-9802-4ed9b6c0551b,167,98,1456,0,1456,98,1554,6.435006430865504e-10,6.435006430865504e-10,6.868131863414743e-10,1.0204081528529781e-08,0.0348156280815601,0.998661994934082,0.3,38446,True,True,0.0
101622,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,4,PlumeSizeStratified,63469f68-509c-45de-9a32-d7a9b525b5df,473,723,1226,697,529,26,555,0.7152385840352804,0.5567092655297848,0.5685154979049628,0.9640387275739436,0.0283403862267732,0.9980244636535645,0.3,38748,True,True,1.0
101622,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,5,PlumeSizeStratified,e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1,3,731,421,293,128,438,566,0.5086805559820481,0.3410942964597272,0.6959619959715867,0.4008207942533231,0.0097911190241575,0.9985384941101074,0.3,39141,True,True,1.0
101622,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,6,PlumeSizeStratified,226ee4ba-987d-4b76-8206-daffbf039293,332,731,660,512,148,219,367,0.7361610354161315,0.5824800914875085,0.775757576097337,0.7004103971266615,0.0160203631967306,0.9997511506080629,0.3,39121,True,True,1.0
101622,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,7,PlumeSizeStratified,4a155e3f-6602-4575-b01f-106a7352593c,132,1390,2622,1236,1386,154,1540,0.6161515454595834,0.4452449569721741,0.4713958812084684,0.8892086331732312,0.0620560981333255,0.9988968372344972,0.3,37224,True,True,2.0
101622,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,8,PlumeSizeStratified,617140a7-5a6e-429e-a804-c4043b2a975f,182,1393,1257,1148,109,245,354,0.8664150943900321,0.7643142478266882,0.9132856007054212,0.8241206031413348,0.0293305180966854,0.9977754950523376,0.3,38498,True,True,2.0
101622,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,FixedComparisonCases,9,PlumeSizeStratified,ac20d346-a807-4145-8f9e-2966a9c43ced,383,1399,1280,1100,180,299,479,0.8212019410895103,0.6966434454106122,0.8593750001098633,0.7862759115180301,0.0304686613380908,0.9996557235717772,0.3,38421,True,True,2.0
101622,ConfigC,EnhancedUNet,Bs4Ep30_D005_LR1e4_DatedFull,EnhancedUNet_Bs4Ep30_D005_LR1e4_DatedFull,Test,BestPredictions,1,HighestDice,7e633c39-a882-4ddf-babf-e8190902eaeb,268,908,873,834,39,74,113,0.9365524986319188,0.8806758184998144,0.955326460532272,0.918502202732927,0.0225052200257778,0.999854326248169,0.3,39053,True,True,
