RunTag,FeatureConfig,ModelName,RunName,RunId,Split,CaseGroup,Order,SelectionReason,SampleId,SplitOrder,GroundTruthPixels,PredictedPixels,TruePositivePixels,FalsePositivePixels,FalseNegativePixels,TotalErrorPixels,Dice,IoU,Precision,Recall,PredictionProbabilityMean,PredictionProbabilityMax,Threshold,TrueNegativePixels,HasGroundTruth,HasPrediction,PlumeSizeGroup
101622,ConfigB,TransformerUNet,Bs4Ep30_TL2_D005_LR1e4_DatedFull,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,Test,FixedComparisonCases,1,PlumeSizeStratified,ea90fc30-428a-4c09-a7eb-aac47d75acd8,215,95,614,95,519,0,519,0.2679830757856374,0.154723128412503,0.154723128412503,1.0,0.0152456955984234,0.9990484118461608,0.3,39386,True,True,0.0
101622,ConfigB,TransformerUNet,Bs4Ep30_TL2_D005_LR1e4_DatedFull,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,Test,FixedComparisonCases,2,PlumeSizeStratified,365a3850-e629-476a-83cf-dc4ef3355295,1,96,423,87,336,9,345,0.3352601168877454,0.2013888907375257,0.205673760743088,0.9062500009765624,0.0105950040742754,0.9962537288665771,0.3,39568,True,True,0.0
101622,ConfigB,TransformerUNet,Bs4Ep30_TL2_D005_LR1e4_DatedFull,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,Test,FixedComparisonCases,3,PlumeSizeStratified,8d2f53e5-76d5-4675-9802-4ed9b6c0551b,167,98,1545,0,1545,98,1643,6.086427263489697e-10,6.086427263489697e-10,6.472491905195798e-10,1.0204081528529781e-08,0.0364638417959213,0.991950273513794,0.3,38357,True,True,0.0
101622,ConfigB,TransformerUNet,Bs4Ep30_TL2_D005_LR1e4_DatedFull,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,Test,FixedComparisonCases,4,PlumeSizeStratified,63469f68-509c-45de-9a32-d7a9b525b5df,473,723,966,718,248,5,253,0.8502072232976867,0.7394438725649394,0.7432712217978559,0.9930843706872968,0.0236344374716281,0.9967579245567322,0.3,39029,True,True,1.0
101622,ConfigB,TransformerUNet,Bs4Ep30_TL2_D005_LR1e4_DatedFull,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,Test,FixedComparisonCases,5,PlumeSizeStratified,e00a0f4f-f778-43a7-bb30-0fb8c1ed99d1,3,731,354,354,0,377,377,0.6525345625322262,0.4842681265605087,1.0,0.4842681265605087,0.0085281385108828,0.998741090297699,0.3,39269,True,True,1.0
101622,ConfigB,TransformerUNet,Bs4Ep30_TL2_D005_LR1e4_DatedFull,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,Test,FixedComparisonCases,6,PlumeSizeStratified,226ee4ba-987d-4b76-8206-daffbf039293,332,731,832,698,134,33,167,0.8931541907273486,0.806936416408166,0.8389423078858866,0.9548563612108668,0.0201087184250354,0.9993225336074828,0.3,39135,True,True,1.0
101622,ConfigB,TransformerUNet,Bs4Ep30_TL2_D005_LR1e4_DatedFull,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,Test,FixedComparisonCases,7,PlumeSizeStratified,4a155e3f-6602-4575-b01f-106a7352593c,132,1390,2193,1208,985,182,1167,0.6742952833730685,0.5086315791542605,0.5508435934560677,0.8690647482956368,0.0524223707616329,0.9974797368049622,0.3,37625,True,True,2.0
101622,ConfigB,TransformerUNet,Bs4Ep30_TL2_D005_LR1e4_DatedFull,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,Test,FixedComparisonCases,8,PlumeSizeStratified,617140a7-5a6e-429e-a804-c4043b2a975f,182,1393,984,974,10,419,429,0.8195204039463525,0.6942266573811641,0.9898373983843116,0.6992103376172215,0.0233621895313262,0.992586076259613,0.3,38597,True,True,2.0
101622,ConfigB,TransformerUNet,Bs4Ep30_TL2_D005_LR1e4_DatedFull,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,Test,FixedComparisonCases,9,PlumeSizeStratified,ac20d346-a807-4145-8f9e-2966a9c43ced,383,1399,1289,1117,172,282,454,0.8311011905390249,0.7110120943914627,0.8665632274115103,0.7984274483213528,0.0304015800356864,0.9947408437728882,0.3,38429,True,True,2.0
101622,ConfigB,TransformerUNet,Bs4Ep30_TL2_D005_LR1e4_DatedFull,TransformerUNet_Bs4Ep30_TL2_D005_LR1e4_DatedFull,Test,BestPredictions,1,HighestDice,eec4b886-46cd-4f9e-acc1-928bf47dddb8,239,3546,3507,3362,145,184,329,0.9533531830492906,0.910864264451134,0.9586541203425566,0.948110547109952,0.0841225683689117,0.99745911359787,0.3,36309,True,True,
